specs/tri/sort/insertion_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/merge_sort.t27	expected type expression, found ','
specs/tri/sort/quick_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/radix_sort.t27	expected type expression, found ','
specs/tri/sort/selection_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/shell_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/sort.t27	use of undeclared identifier 'T'
specs/tri/sort/tim_sort.t27	expected type expression, found ','
specs/tri/trees/avl_tree.t27	tuple field has a name
specs/tri/trees/b_tree.t27	expected type expression, found ','
specs/tri/trees/fenwick_tree.t27	expected type expression, found ','
specs/tri/trees/kd_tree.t27	expected type expression, found ','
specs/tri/trees/octree.t27	expected type expression, found ','
specs/tri/trees/quadtree.t27	expected ']', found ','
specs/tri/trees/red_black_tree.t27	tuple field has a name
specs/tri/trees/rtree.t27	use of undeclared identifier 'default_input'
specs/tri/trees/segment_tree.t27	expected type expression, found ','
specs/tri/trees/splay_tree.t27	tuple field has a name
specs/tri/trees/suffix_array.t27	expected type expression, found ','
specs/tri/utils/args.t27	expected type expression, found ','
specs/tri/utils/bytes.t27	function parameter shadows declaration of 'slice'
specs/tri/utils/color.t27	use of undeclared identifier 'default_input'
specs/tri/utils/config.t27	expected type expression, found ','
specs/tri/utils/logger.t27	use of undeclared identifier 'Instant'
specs/tri/utils/logging.t27	expected type expression, found ','
specs/tri/utils/random.t27	use of undeclared identifier 'default_input'
specs/tri/utils/template.t27	use of undeclared identifier 'constu8'
specs/tri/utils/terminal.t27	expected type expression, found ','
specs/tri/utils/text.t27	expected type expression, found ','
specs/tri/utils/time.t27	use of undeclared identifier 'default_input'
specs/tri/utils/utf8.t27	use of undeclared identifier 'default_input'
specs/tri/utils/version.t27	use of undeclared identifier 'constu8'
specs/vsa/sdk.t27	expected ',' after field
specs/vsa/similarity_search.t27	use of undeclared identifier 'i64'
